stock_code,stock_name,stock_full_name,category,is_shariah
03041,1TECH,ONETECH SOLUTIONS HOLDINGS BERHAD,TECHNOLOGY,False
0012,3A,THREE-A RESOURCES BHD,CONSUMER PRODUCTS & SERVICES,False
7054,AASIA,ASTRAL ASIA BHD,PLANTATION,False
5238,AAX,AIRASIA X BERHAD,CONSUMER PRODUCTS & SERVICES,False
7167,ABLEGLOB,ABLE GLOBAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
7086,ABLEGRP,ABLEGROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
2488,ABMB,ALLIANCE BANK MALAYSIA BERHAD,FINANCIAL SERVICES,False
7131,ACME,ACME HOLDINGS BERHAD,PROPERTY,False
0218,ACO,ACO GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0276,ADB,AUTOCOUNT DOTCOM BERHAD,TECHNOLOGY,False
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,CONSTRUCTION,False
7191,ADVENTA,ADVENTA BHD,HEALTH CARE,False
7146,AEM,AE MULTI HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,TECHNOLOGY,False
6599,AEON,AEON CO. (M) BHD,CONSUMER PRODUCTS & SERVICES,False
5139,AEONCR,AEON CREDIT SERVICE (M) BHD,FINANCIAL SERVICES,False
5185,AFFIN,AFFIN BANK BERHAD,FINANCIAL SERVICES,False
5198,AFUJIYA,ABM FUJIYA BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7145,AGES,AGESON BERHAD,CONSTRUCTION,False
7145OR,AGES-OR,AGESON BERHAD - ORDINARY RIGHTS,CONSTRUCTION,False
7145PA,AGES-PA,AGESON BERHAD - ICPS 2020/2030,CONSTRUCTION,False
0258,AGMO,AGMO HOLDINGS BERHAD,TECHNOLOGY,False
0299,AGX,AGX GROUP BERHAD,TRANSPORTATION & LOGISTICS,False
7315,AHB,AHB HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7090,AHEALTH,APEX HEALTHCARE BHD,HEALTH CARE,False
0122,AIM,ADVANCE INFORMATION MARKETING,INDUSTRIAL PRODUCTS & SERVICES,False
0209,AIMFLEX,AIMFLEX BERHAD,TECHNOLOGY,False
5014,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD,TRANSPORTATION & LOGISTICS,False
2658,AJI,AJINOMOTO (M) BHD,CONSUMER PRODUCTS & SERVICES,False
7609,AJIYA,AJIYA BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5115,ALAM,ALAM MARITIM RESOURCES BHD,ENERGY,False
5116,ALAQAR,AL-AQAR HEALTHCARE REIT,REAL ESTATE INVESTMENT TRUSTS,False
2674,ALCOM,ALCOM GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
1163,ALLIANZ,ALLIANZ MALAYSIA BHD,FINANCIAL SERVICES,False
1163PA,ALLIANZ-PA,ALLIANZ MALAYSIA BHD-ICPS,FINANCIAL SERVICES,False
0303,ALPHA,ALPHA IVF GROUP BERHAD,HEALTH CARE,False
0079,ALRICH,ALDRICH RESOURCES BERHAD,TECHNOLOGY,False
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,REAL ESTATE INVESTMENT TRUSTS,False
1015,AMBANK,AMMB HOLDINGS BHD,FINANCIAL SERVICES,False
5293,AME,AME ELITE CONSORTIUM BERHAD,CONSTRUCTION,False
5307,AMEREIT,AME REAL ESTATE INVESTMENT TRUST,REAL ESTATE INVESTMENT TRUSTS,False
5120,AMFIRST,AMFIRST REITS,REAL ESTATE INVESTMENT TRUSTS,False
03011,AMLEX,AMLEX HOLDINGS BERHAD,TECHNOLOGY,False
1007,AMPROP,AMCORP PROPERTIES BERHAD,PROPERTY,False
7031,AMTEL,AMTEL HOLDINGS BHD,TELECOMMUNICATIONS & MEDIA,False
6351,AMWAY,AMWAY (M) HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
7083,ANALABS,ANALABS RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,TRANSPORTATION & LOGISTICS,False
4758,ANCOMNY,ANCOM NYLEX BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,CONSTRUCTION,False
6556,ANNJOO,ANN JOO RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
6556PA,ANNJOO-PA,ANN JOO RESOURCES BERHAD-REDEEMABLE CONVERTIBLE CUMULATIVE PREFERENCE SHARES 2016/2024,INDUSTRIAL PRODUCTS & SERVICES,False
5082,ANNUM,ANNUM BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5082OR,ANNUM-OR,ANNUM BERHAD - ORDINARY RIGHTS,INDUSTRIAL PRODUCTS & SERVICES,False
9342,ANZO,ANZO HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
03051,AORB,ALPHA OCEAN RESOURCES BERHAD,CONSUMER PRODUCTS & SERVICES,False
5568,APB,APB RESOURCES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5088,APEX,APEX EQUITY HOLDINGS BHD,FINANCIAL SERVICES,False
5015,APM,APM AUTOMOTIVE HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
6432,APOLLO,APOLLO FOOD HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
0119,APPASIA,APPASIA BERHAD,TECHNOLOGY,False
7214,ARANK,A-RANK BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7181,ARBB,ARB BERHAD,TECHNOLOGY,False
7181OR,ARBB-OR,ARB BERHAD - ORDINARY RIGHTS,TECHNOLOGY,False
7181PA,ARBB-PA,ARB BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES 2019/2024,TECHNOLOGY,False
7007,ARK,ARK RESOURCES HOLDINGS BERHAD,PROPERTY,False
5210,ARMADA,BUMI ARMADA BERHAD,ENERGY,False
5127,ARREIT,AMANAHRAYA REITS,REAL ESTATE INVESTMENT TRUSTS,False
0038,ARTRONIQ,ARTRONIQ BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
1481,ASB,ADVANCE SYNERGY BHD,CONSUMER PRODUCTS & SERVICES,False
1481OR,ASB-OR,ADVANCE SYNERGY BERHAD - ORDINARY RIGHTS,CONSUMER PRODUCTS & SERVICES,False
0068,ASDION,ASDION BHD,TECHNOLOGY,False
7722,ASIABRN,ASIA BRANDS BERHAD,CONSUMER PRODUCTS & SERVICES,False
7129,ASIAFLE,ASIA FILE CORPORATION BHD,CONSUMER PRODUCTS & SERVICES,False
4057,ASIAPAC,ASIAN PAC HOLDINGS BHD,PROPERTY,False
0105,ASIAPLY,ASIA POLY HOLDINGS BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0105PA,ASIAPLY-PA,ASIA POLY HOLDINGS BERHAD - ICPS A 2017/2022,INDUSTRIAL PRODUCTS & SERVICES,False
7020,ASTEEL,ASTEEL GROUP BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7162,ASTINO,ASTINO BHD,INDUSTRIAL PRODUCTS & SERVICES,False
03032,ASTRA,ASTRAMINA GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
6399,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD,TELECOMMUNICATIONS & MEDIA,False
0072,AT,AT SYSTEMATIZATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
8176,ATAIMS,ATA IMS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
5302,ATECH,AURELIUS TECHNOLOGIES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7048,ATLAN,ATLAN HOLDINGS BHD,CONSUMER PRODUCTS & SERVICES,False
5130,ATRIUM,ATRIUM REITS,REAL ESTATE INVESTMENT TRUSTS,False
7099PA,ATTA-PA,ATTA GLOBAL GROUP BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES 2017/2022,INDUSTRIAL PRODUCTS & SERVICES,False
5025,AURO,AURO HOLDINGS BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
03037,AURORA,AURORA ITALIA INTERNATIONAL BERHAD,CONSUMER PRODUCTS & SERVICES,False
5182,AVALAND,AVALAND BERHAD,PROPERTY,False
8885,AVI,AVILLION BERHAD,CONSUMER PRODUCTS & SERVICES,False
5204,AWANTEC,AWANBIRU TECHNOLOGY BERHAD,TECHNOLOGY,False
7579,AWC,AWC BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
6888,AXIATA,AXIATA GROUP BERHAD,TELECOMMUNICATIONS & MEDIA,False
5106,AXREIT,AXIS REITS,REAL ESTATE INVESTMENT TRUSTS,False
7120,AXTERIA,AXTERIA GROUP BERHAD,PROPERTY,False
2305,AYER,AYER HOLDINGS BERHAD,PROPERTY,False
5021,AYS,AYS VENTURES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
7078,AZRB,AHMAD ZAKI RESOURCES BHD,CONSTRUCTION,False
03012,BABA,BABA ECO GROUP BERHAD,CONSUMER PRODUCTS & SERVICES,False
0098,BAHVEST,BAHVEST RESOURCES BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BHD,ENERGY,False
4162,BAT,BRITISH AMERICAN TOBACCO (M),CONSUMER PRODUCTS & SERVICES,False
5248,BAUTO,BERMAZ AUTO BERHAD,CONSUMER PRODUCTS & SERVICES,False
6602,BCB,BCB BHD,PROPERTY,False
0187,BCMALL,BCM ALLIANCE BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
6173,BDB,BINA DARULAMAN BHD,PROPERTY,False
5190,BENALEC,BENALEC HOLDINGS BERHAD,CONSTRUCTION,False
9814,BERTAM,BERTAM ALLIANCE BHD,PROPERTY,False
7668,BESHOM,BESHOM HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0263,BETA,BETAMEK BERHAD,INDUSTRIAL PRODUCTS & SERVICES,False
8133,BHIC,BOUSTEAD HEAVY INDUSTRIES CORP,TRANSPORTATION & LOGISTICS,False
7005,BIG,B.I.G. INDUSTRIES BHD,INDUSTRIAL PRODUCTS & SERVICES,False
5258,BIMB,BANK ISLAM MALAYSIA BERHAD,FINANCIAL SERVICES,False
0195,BINACOM,BINASAT COMMUNICATIONS BERHAD,TELECOMMUNICATIONS & MEDIA,False
6998,BINTAI,BINTAI KINDEN CORPORATION BHD,INDUSTRIAL PRODUCTS & SERVICES,False
0179,BIOHLDG,BIOALPHA HOLDINGS BERHAD,CONSUMER PRODUCTS & SERVICES,False
0179PA,BIOHLDG-PA,BIOALPHA HOLDINGS BERHAD - IRREDEEMABLE CONVERTIBLE PREFERENCE SHARES (ICPS) 2021/2026,CONSUMER PRODUCTS & SERVICES,False
5032,BIPORT,BINTULU PORT HOLDINGS BHD,TRANSPORTATION & LOGISTICS,False
3239,BJASSET,BERJAYA ASSETS BERHAD,PROPERTY,False
